Time,SoC
1.7239e+09,26.5
1.7239e+09,26.5
1.7239e+09,26.5
1.7239e+09,26.5
1.7239e+09,27
1.7239e+09,27
1.7239e+09,27
1.7239e+09,27
1.7239e+09,27
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.5
1.7239e+09,27.75
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,28.5
1.7239e+09,22.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,16.5
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17
1.7239e+09,17.5
1.7239e+09,17.5
1.7239e+09,17.5
1.7239e+09,17.5
1.7239e+09,18
1.7239e+09,18
1.7239e+09,18
1.7239e+09,18
1.7239e+09,18.5
1.7239e+09,18.5
1.7239e+09,18.75
1.7239e+09,19
1.7239e+09,19
1.7239e+09,19.5
1.7239e+09,19.75
1.7239e+09,19.5
1.7239e+09,19.75
1.7239e+09,20
1.7239e+09,20
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.5
1.7239e+09,20.25
1.7239e+09,20
1.7239e+09,20
1.7239e+09,19.75
1.7239e+09,19.5
1.7239e+09,19.5
1.7239e+09,19.5
1.7239e+09,19.5
1.7239e+09,19
1.7239e+09,19
1.7239e+09,19
1.7239e+09,18.5
1.7239e+09,18.5
1.7239e+09,18.5
1.7239e+09,18
1.7239e+09,18
1.7239e+09,18
1.7239e+09,17.5
1.7239e+09,17.5
1.7239e+09,17.5
1.7239e+09,17
1.7239e+09,17
1.7239e+09,12.75
1.7239e+09,9
1.7239e+09,9
1.7239e+09,9
1.7239e+09,9
1.7239e+09,9
1.7239e+09,9
1.7239e+09,9
1.7239e+09,9
1.7239e+09,9.25
1.7239e+09,9.5
1.7239e+09,9.5
1.7239e+09,9.5
1.7239e+09,9.5
1.7239e+09,9.5
1.7239e+09,9.5
1.7239e+09,10
1.7239e+09,10
1.7239e+09,10
1.7239e+09,10
1.7239e+09,10
1.7239e+09,10
1.72389e+09,10
1.72389e+09,10.25
1.72389e+09,10.5
1.72389e+09,10.5
1.72389e+09,10.5
1.72389e+09,10.5
1.72389e+09,10.5
1.72389e+09,10.5
1.72389e+09,10.5
1.72389e+09,10.75
1.72389e+09,11
1.72389e+09,11
1.72389e+09,11
1.72389e+09,11
1.72389e+09,11
1.72389e+09,11
1.72389e+09,11
1.72389e+09,11.25
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.5
1.72389e+09,11.75
1.72389e+09,12
1.72389e+09,12
1.72389e+09,12
1.72389e+09,12
1.72389e+09,12
1.72389e+09,12
1.72389e+09,12
1.72389e+09,12.25
1.72389e+09,12.5
1.72389e+09,12.5
1.72389e+09,12.5
1.72389e+09,12.5
1.72389e+09,13
1.72389e+09,13
1.72389e+09,13
1.72389e+09,13
1.72389e+09,13
1.72389e+09,13
1.72389e+09,13.5
1.72389e+09,13.5
1.72389e+09,13.5
1.72389e+09,13.75
1.72389e+09,13.75
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14.25
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,15
1.72389e+09,15
1.72389e+09,15
1.72389e+09,15
1.72389e+09,15
1.72389e+09,15
1.72389e+09,15
1.72389e+09,15
1.72389e+09,13.75
1.72389e+09,12.5
1.72389e+09,12.5
1.72389e+09,12.5
1.72389e+09,12.5
1.72389e+09,12.5
1.72389e+09,12.5
1.72389e+09,13
1.72389e+09,13
1.72389e+09,13
1.72389e+09,13
1.72389e+09,13
1.72389e+09,13
1.72389e+09,13.25
1.72389e+09,13.5
1.72389e+09,13.5
1.72389e+09,13.5
1.72389e+09,13.5
1.72389e+09,13.5
1.72389e+09,13.5
1.72389e+09,13.5
1.72389e+09,13.5
1.72389e+09,13.5
1.72389e+09,13.75
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14
1.72389e+09,14.25
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,14.5
1.72389e+09,15
1.72389e+09,15
1.72389e+09,15
1.72389e+09,14.75
1.72389e+09,15
1.72389e+09,15
1.72389e+09,15
1.72389e+09,15
1.72389e+09,15.25
1.72389e+09,15.5
1.72389e+09,15.5
1.72389e+09,15.5
1.72389e+09,15.5
1.72389e+09,15.5
1.72389e+09,15.5
1.72389e+09,15.5
1.72389e+09,15.5
1.72389e+09,15.75
1.72389e+09,16
1.72389e+09,16.5
1.72389e+09,16.5
1.72389e+09,16.75
1.72389e+09,17
1.72389e+09,17
1.72389e+09,17
1.72389e+09,17
1.72389e+09,17.5
1.72389e+09,17.75
1.72389e+09,18.25
1.72389e+09,18.5
1.72389e+09,18.5
1.72389e+09,18.5
1.72389e+09,18.5
1.72389e+09,18.5
1.72389e+09,19
1.72389e+09,19.25
1.72389e+09,19.5
1.72389e+09,19.5
1.72389e+09,19.75
1.72389e+09,20.75
1.72389e+09,21
1.72389e+09,21
1.72389e+09,21.5
1.72389e+09,21.5
1.72389e+09,22
1.72389e+09,22
1.72389e+09,22.25
1.72389e+09,23
1.72389e+09,23
1.72389e+09,23.5
1.72389e+09,23.75
1.72389e+09,24
1.72389e+09,24.25
1.72389e+09,24.5
1.72389e+09,25.25
1.72389e+09,25.5
1.72389e+09,26
1.72389e+09,26.25
1.72389e+09,26.5
1.72389e+09,26.5
1.72389e+09,27
1.72389e+09,27
1.72389e+09,27.5
1.72389e+09,27.5
1.72389e+09,28.25
1.72389e+09,28.75
1.72389e+09,29
1.72389e+09,29.25
1.72389e+09,29.5
1.72389e+09,30
1.72389e+09,30.5
1.72389e+09,30.5
1.72389e+09,31
1.72389e+09,31.75
1.72389e+09,32
1.72389e+09,32.25
1.72389e+09,32
1.72389e+09,32
1.72389e+09,32.5
1.72389e+09,33
1.72389e+09,32.75
1.72389e+09,33
1.72389e+09,33
1.72389e+09,33.25
1.72389e+09,33.5
1.72389e+09,33.5
1.72389e+09,33.5
1.72389e+09,33.5
1.72389e+09,34
1.72389e+09,34
1.72389e+09,34
1.72389e+09,34
1.72389e+09,34
1.72389e+09,34
1.72389e+09,34.25
1.72389e+09,34.75
1.72389e+09,35
1.72389e+09,35
1.72389e+09,35
1.72389e+09,35
1.72389e+09,35
1.72389e+09,35.25
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,35.5
1.72389e+09,36
1.72389e+09,36
1.72389e+09,36
1.72389e+09,36
1.72389e+09,36
1.72389e+09,36
1.72389e+09,36
1.72389e+09,36
1.72389e+09,36
1.72389e+09,36
1.72389e+09,36.25
1.72389e+09,36.25
1.72389e+09,36.5
1.72389e+09,36.75
1.72389e+09,37
1.72389e+09,37
1.72389e+09,36.5
1.72389e+09,36.75
1.72389e+09,37
1.72389e+09,37
1.72389e+09,37
1.72389e+09,37
1.72389e+09,37
1.72389e+09,37.25
1.72389e+09,37.5
1.72389e+09,37.5
1.72389e+09,37.75
1.72389e+09,38
1.72389e+09,38
1.72389e+09,38
1.72389e+09,38
1.72389e+09,38
1.72389e+09,38
1.72389e+09,38
1.72389e+09,38
1.72389e+09,38
1.72389e+09,38.5
1.72389e+09,38.5
1.72389e+09,38.5
1.72389e+09,39
1.72389e+09,39
1.72389e+09,39
1.72389e+09,39
1.72389e+09,39.5
1.72389e+09,39.5
1.72389e+09,39.5
1.72389e+09,39.5
1.72389e+09,40
1.72389e+09,40
1.72389e+09,40
1.72389e+09,40.25
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.5
1.72389e+09,40.75
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41
1.72389e+09,41.5
1.72389e+09,41
1.72389e+09,41.25
1.72389e+09,41.25
1.72389e+09,41.5
1.72389e+09,41.5
1.72389e+09,41.5
1.72389e+09,41.5
1.72389e+09,41.5
1.72389e+09,41.5
1.72389e+09,41.5
1.72389e+09,41.5
1.72389e+09,41.5
1.72389e+09,41.75
1.72389e+09,41.75
1.72389e+09,42
1.72389e+09,42
1.72389e+09,42
1.72389e+09,42
1.72389e+09,42
1.72389e+09,42.25
1.72389e+09,42.5
1.72389e+09,42.5
1.72389e+09,42.5
1.72389e+09,42.5
1.72389e+09,42.5
1.72389e+09,42.5
1.72389e+09,42.75
1.72389e+09,43
1.72389e+09,43.5
1.72389e+09,43.25
1.72389e+09,43.5
1.72389e+09,43.5
1.72389e+09,43.5
1.72389e+09,43.5
1.72389e+09,43.5
1.72389e+09,43.5
1.72389e+09,43.5
1.72389e+09,43.75
1.72389e+09,44
1.72389e+09,44
1.72389e+09,44
1.72389e+09,44
1.72389e+09,44
1.72389e+09,44
1.72389e+09,44
1.72389e+09,44
1.72389e+09,44
1.72389e+09,44
1.72389e+09,44.25
1.72389e+09,44.5
1.72389e+09,44.5
1.72389e+09,44.5
1.72389e+09,44.5
1.72389e+09,44.5
1.72389e+09,44.5
1.72389e+09,44.5
1.72389e+09,45
1.72389e+09,45
1.72389e+09,45
1.72389e+09,45.25
1.72389e+09,45.5
1.72389e+09,45.5
1.72389e+09,46
1.72389e+09,46
1.72389e+09,46.25
1.72389e+09,46.5
1.72389e+09,46.5
1.72389e+09,46.5
1.72389e+09,47
1.72389e+09,47
1.72389e+09,47
1.72389e+09,47.5
1.72389e+09,47.5
1.72389e+09,48
1.72389e+09,48
1.72389e+09,48
1.72389e+09,48.5
1.72389e+09,48.5
1.72389e+09,48.5
1.72389e+09,48.5
1.72389e+09,49
1.72389e+09,49
1.72389e+09,49
1.72389e+09,49.5
1.72389e+09,49.5
1.72389e+09,49.5
1.72389e+09,49.5
1.72389e+09,50
1.72389e+09,50
1.72389e+09,50
1.72389e+09,50.5
1.72389e+09,50.5
1.72389e+09,50.5
1.72389e+09,50.5
1.72389e+09,51
1.72389e+09,51
1.72389e+09,51
1.72389e+09,51
1.72389e+09,51
1.72389e+09,51.25
1.72389e+09,51.5
1.72389e+09,51.5
1.72389e+09,51.75
1.72389e+09,52
1.72389e+09,52
1.72389e+09,52.25
1.72389e+09,52.5
1.72389e+09,52.75
1.72389e+09,53
1.72389e+09,53
1.72389e+09,53
1.72389e+09,53.5
1.72389e+09,53
1.72389e+09,53.5
1.72389e+09,53.5
1.72389e+09,53.75
1.72389e+09,54.25
1.72389e+09,54.5
1.72389e+09,54.5
1.72389e+09,54.5
1.72389e+09,54.25
1.72389e+09,54.5
1.72389e+09,54.5
1.72389e+09,54.5
1.72389e+09,54.5
1.72389e+09,54.75
1.72389e+09,54.5
1.72389e+09,54.75
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,55.5
1.72389e+09,56
1.72389e+09,56
1.72389e+09,56
1.72389e+09,56
1.72389e+09,56
1.72389e+09,56
1.72388e+09,56
1.72388e+09,56
1.72388e+09,56
1.72388e+09,56
1.72388e+09,56
1.72388e+09,56
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.5
1.72388e+09,56.75
1.72388e+09,57
1.72388e+09,57
1.72388e+09,57
1.72388e+09,57
1.72388e+09,57
1.72388e+09,57
1.72388e+09,57
1.72388e+09,57
1.72388e+09,57
1.72388e+09,57
1.72388e+09,57.5
1.72388e+09,57.5
1.72388e+09,57.5
1.72388e+09,57.5
1.72388e+09,57.5
1.72388e+09,57.5
1.72388e+09,57.75
1.72388e+09,58
1.72388e+09,58
1.72388e+09,58
1.72388e+09,58.25
1.72388e+09,58.5
1.72388e+09,59
1.72388e+09,59.25
1.72388e+09,59.5
1.72388e+09,59.75
1.72388e+09,60
1.72388e+09,60
1.72388e+09,60
1.72388e+09,60
1.72388e+09,60
1.72388e+09,60.5
1.72388e+09,60.5
1.72388e+09,60.5
1.72388e+09,60.5
1.72388e+09,60.5
1.72388e+09,60.5
1.72388e+09,60.5
1.72388e+09,60.5
1.72388e+09,59.5
1.72387e+09,59.5
1.72387e+09,59.5
1.72387e+09,59.75
1.72387e+09,60
1.72387e+09,60
1.72387e+09,60
1.72387e+09,60
1.72387e+09,60
1.72387e+09,60
1.72387e+09,60
1.72387e+09,60
1.72387e+09,60
1.72387e+09,60
1.72387e+09,60.5
1.72387e+09,60.5
1.72387e+09,60.5
1.72387e+09,60.5
1.72387e+09,60.5
1.72387e+09,60.5
1.72387e+09,60.5
1.72387e+09,60.5
1.72387e+09,60.5
1.72387e+09,60.5
1.72387e+09,60.5
1.72387e+09,61
1.72387e+09,61
1.72387e+09,61
1.72387e+09,61
1.72387e+09,61
1.72387e+09,61
1.72387e+09,61
1.72387e+09,61
1.72387e+09,61.25
1.72387e+09,61.5
1.72387e+09,61.5
1.72387e+09,61.5
1.72387e+09,61.5
1.72387e+09,61.5
1.72387e+09,62
1.72387e+09,62
1.72387e+09,62
1.72387e+09,62
1.72387e+09,62.5
1.72387e+09,62.5
1.72387e+09,62.5
1.72387e+09,62.5
1.72387e+09,62.5
1.72387e+09,62.5
1.72386e+09,62.5
1.72386e+09,62.5
1.72386e+09,62.5
1.72386e+09,62.75
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63
1.72386e+09,63.5
1.72386e+09,63.5
1.72386e+09,63.5
1.72386e+09,63.5
1.72386e+09,63.5
1.72386e+09,63.5
1.72386e+09,63.75
1.72386e+09,64
1.72386e+09,64
1.72386e+09,64
1.72386e+09,64
1.72386e+09,64
1.72386e+09,64
1.72386e+09,64
1.72386e+09,64
1.72386e+09,64
1.72386e+09,64
1.72386e+09,64
1.72386e+09,64.25
1.72386e+09,64.5
1.72386e+09,64.5
1.72386e+09,64.5
1.72386e+09,64.5
1.72386e+09,64.75
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.5
1.72386e+09,65.75
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66
1.72386e+09,66.5
1.72386e+09,66.5
1.72386e+09,66.5
1.72386e+09,66.5
1.72386e+09,66.5
1.72386e+09,66.5
1.72386e+09,66.5
1.72386e+09,66.5
1.72386e+09,66.5
1.72386e+09,66.5
1.72386e+09,66.75
1.72386e+09,66.5
1.72386e+09,66.5
1.72386e+09,66.5
1.72385e+09,66.5
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67
1.72385e+09,67.25
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,67.5
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68
1.72385e+09,68.25
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,68.5
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.5
1.72385e+09,69.75
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70
1.72385e+09,70.25
1.72385e+09,70.5
1.72385e+09,70.5
1.72385e+09,70.5
1.72385e+09,70.5
1.72385e+09,70.5
1.72385e+09,70.5
1.72385e+09,70.5
1.72385e+09,70.75
1.72385e+09,71
1.72385e+09,71
1.72385e+09,71
1.72385e+09,71
1.72385e+09,71
1.72385e+09,71.5
1.72385e+09,71.5
1.72385e+09,71.5
1.72385e+09,71.5
1.72385e+09,71.75
1.72385e+09,72
1.72385e+09,72
1.72385e+09,72
1.72385e+09,72.5
1.72385e+09,72.5
1.72385e+09,72.5
1.72385e+09,72.5
1.72385e+09,72.5
1.72385e+09,73
1.72385e+09,73
1.72385e+09,73
1.72385e+09,73
1.72385e+09,73
1.72385e+09,73
1.72385e+09,73
1.72385e+09,73
1.72385e+09,73
1.72385e+09,73
1.72385e+09,73
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72385e+09,73.5
1.72384e+09,73.75
1.72384e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74.5
1.72383e+09,74
1.72383e+09,74
1.72383e+09,74.5
1.72383e+09,74.5
1.72383e+09,74.5
1.72383e+09,74.5
1.72383e+09,74.5
1.72383e+09,74.5
1.72383e+09,74.5
1.72383e+09,74.5
1.72383e+09,75
1.72383e+09,75
1.72383e+09,75
1.72383e+09,74.75
1.72383e+09,75
1.72383e+09,75
1.72383e+09,75
1.72383e+09,75
1.72383e+09,75
1.72383e+09,75.25
1.72383e+09,75.25
1.72383e+09,75.5
1.72383e+09,75.5
1.72383e+09,75.5
1.72383e+09,75.5
1.72383e+09,75.5
1.72383e+09,76
1.72383e+09,76
1.72383e+09,76
1.72383e+09,76.5
1.72383e+09,76.5
1.72383e+09,76.5
1.72383e+09,76.75
1.72383e+09,77
1.72383e+09,77
1.72383e+09,77
1.72383e+09,77
1.72383e+09,77.25
1.72383e+09,77.5
1.72383e+09,77.5
1.72383e+09,77.75
1.72383e+09,78
1.72383e+09,78
1.72383e+09,78
1.72383e+09,78
1.72383e+09,78
1.72383e+09,78
1.72383e+09,78
1.72383e+09,78
1.72383e+09,78
1.72383e+09,78
1.72383e+09,78.5
1.72383e+09,78.5
1.72383e+09,78.5
1.72383e+09,78.5
1.72383e+09,78.5
1.72383e+09,78.5
1.72383e+09,78.5
